timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759764111975,105146,Interconnection Map,200,OK,CRSG 1-9,text,true,,10113,2131,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,105146,0,56
1759764111974,105146,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-9,,true,,10113,2131,10,10,null,0,2,56
1759764111975,105146,Interconnection Map,200,OK,CRSG 1-9,text,true,,10113,2131,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,105146,0,56
1759764203714,17332,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-8,,true,,11149,1969,10,10,null,0,0,33
1759764203714,17332,EPR,200,OK,CRSG 1-8,text,true,,11149,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,17332,0,33
1759764203714,17332,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-8,,true,,11149,1969,10,10,null,0,0,33
1759764203714,17332,EPR,200,OK,CRSG 1-8,text,true,,11149,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,17332,0,33
1759764221048,268,RPR,400,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-8,,false,,568,2021,10,10,null,0,0,0
1759764221048,268,RPR,400,Bad Request,CRSG 1-8,text,false,Test failed: code expected to contain /200/,568,2021,10,10,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,268,0,0
1759764221048,268,RPR,400,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-8,,false,,568,2021,10,10,null,0,0,0
1759764221048,268,RPR,400,Bad Request,CRSG 1-8,text,false,Test failed: code expected to contain /200/,568,2021,10,10,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,268,0,0
1759764221317,1915,RED List,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-8,,true,,15814,2025,10,10,null,0,1,0
1759764221317,1915,RED List,200,OK,CRSG 1-8,text,true,,15814,2025,10,10,https://api-preprod.stg.handshakes.ai/api/report/redlist,1915,0,0
1759764221317,1915,RED List,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-8,,true,,15814,2025,10,10,null,0,1,0
1759764221317,1915,RED List,200,OK,CRSG 1-8,text,true,,15814,2025,10,10,https://api-preprod.stg.handshakes.ai/api/report/redlist,1915,0,0
1759764223233,491,FPR - 1 Year,400,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-8,,false,,548,2088,10,10,null,0,1,0
1759764223233,491,FPR - 1 Year,400,Bad Request,CRSG 1-8,text,false,Test failed: code expected to contain /200/,548,2088,10,10,https://api-preprod.stg.handshakes.ai/api/record/financials,491,0,0
1759764223233,491,FPR - 1 Year,400,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-8,,false,,548,2088,10,10,null,0,1,0
1759764223233,491,FPR - 1 Year,400,Bad Request,CRSG 1-8,text,false,Test failed: code expected to contain /200/,548,2088,10,10,https://api-preprod.stg.handshakes.ai/api/record/financials,491,0,0
1759764223725,4188,FPR - 5 Year,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-8,,true,,17040,2045,10,10,null,0,1,0
1759764223725,4188,FPR - 5 Year,200,OK,CRSG 1-8,text,true,,17040,2045,10,10,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,4188,0,0
1759764223725,4188,FPR - 5 Year,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-8,,true,,17040,2045,10,10,null,0,1,0
1759764223725,4188,FPR - 5 Year,200,OK,CRSG 1-8,text,true,,17040,2045,10,10,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,4188,0,0
1759764110254,128298,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-2,,true,,10113,2131,9,9,null,0,2,43
1759764110255,128298,Interconnection Map,200,OK,CRSG 1-2,text,true,,10113,2131,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,128298,0,43
1759764110254,128298,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",CRSG 1-2,,true,,10113,2131,9,9,null,0,2,43
1759764110255,128298,Interconnection Map,200,OK,CRSG 1-2,text,true,,10113,2131,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,128298,0,43
1759764217122,181813,LBO Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2080,9,9,null,0,1,48
1759764217122,181813,LBO Map,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2080,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,181813,0,48
1759764238555,160380,LBO Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2080,9,9,null,0,1,45
1759764213114,185822,LBO Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2080,9,9,null,0,1,44
1759764238555,160380,LBO Map,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2080,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,160380,0,45
1759764213114,185822,LBO Map,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2080,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,185822,0,44
1759764238555,160380,LBO Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2080,9,9,null,0,1,45
1759764217122,181813,LBO Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2080,9,9,null,0,1,48
1759764238555,160380,LBO Map,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2080,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,160380,0,45
1759764217122,181813,LBO Map,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2080,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,181813,0,48
1759764213114,185822,LBO Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2080,9,9,null,0,1,44
1759764213114,185822,LBO Map,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2080,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,185822,0,44
1759764398937,88,IC Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,683,2079,9,9,null,0,2,69
1759764398938,88,IC Map,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,683,2079,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,88,0,69
1759764398937,88,IC Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,683,2079,9,9,null,0,2,69
1759764398937,88,IC Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,683,2079,9,9,null,0,2,69
1759764398938,88,IC Map,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,683,2079,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,88,0,69
1759764398937,88,IC Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,683,2079,9,9,null,0,2,69
1759764398938,88,IC Map,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,683,2079,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,88,0,69
1759764398937,88,IC Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,683,2079,9,9,null,0,2,69
1759764398938,88,IC Map,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,683,2079,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,88,0,69
1759764398938,88,IC Map,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,683,2079,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,88,0,69
1759764398937,88,IC Map,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,683,2079,9,9,null,0,2,69
1759764398938,88,IC Map,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,683,2079,9,9,https://api-preprod.stg.handshakes.ai/api/graph/render,88,0,69
1759764399027,66,EPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,1969,9,9,null,0,1,50
1759764399027,65,EPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,1969,9,9,null,0,2,51
1759764399027,65,EPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,1969,9,9,null,0,2,51
1759764399027,66,EPR,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,1969,9,9,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,66,0,50
1759764399028,65,EPR,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,1969,9,9,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,65,0,51
1759764399028,65,EPR,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,1969,9,9,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,65,0,51
1759764399027,65,EPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,1969,9,9,null,0,2,51
1759764399027,65,EPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,1969,9,9,null,0,2,51
1759764399028,65,EPR,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,1969,9,9,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,65,0,51
1759764399028,65,EPR,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,1969,9,9,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,65,0,51
1759764399027,66,EPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,1969,9,9,null,0,1,50
1759764399027,66,EPR,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,1969,9,9,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&entityguid=A1B019B8-AE66-422F-9D29-9CF5961A69AA,66,0,50
1759764399094,35,RPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2021,9,9,null,0,1,0
1759764399095,35,RPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2021,9,9,null,0,0,0
1759764399095,35,RPR,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2021,9,9,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,35,0,0
1759764399095,35,RPR,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2021,9,9,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,35,0,0
1759764399094,35,RPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2021,9,9,null,0,1,0
1759764399095,35,RPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2021,9,9,null,0,0,0
1759764399095,35,RPR,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2021,9,9,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,35,0,0
1759764399095,35,RPR,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2021,9,9,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,35,0,0
1759764399094,36,RPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2021,9,9,null,0,2,0
1759764399095,36,RPR,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2021,9,9,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,36,0,0
1759764399094,36,RPR,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2021,9,9,null,0,2,0
1759764399095,36,RPR,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2021,9,9,https://api-preprod.stg.handshakes.ai/api/report/registryprofile,36,0,0
1759764399131,26,RED List,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2025,9,9,null,0,0,0
1759764399131,26,RED List,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2025,9,9,null,0,0,0
1759764399132,25,RED List,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2025,9,9,null,0,0,0
1759764399131,26,RED List,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2025,9,9,https://api-preprod.stg.handshakes.ai/api/report/redlist,26,0,0
1759764399131,26,RED List,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2025,9,9,https://api-preprod.stg.handshakes.ai/api/report/redlist,26,0,0
1759764399132,25,RED List,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2025,9,9,https://api-preprod.stg.handshakes.ai/api/report/redlist,25,0,0
1759764399131,26,RED List,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2025,9,9,null,0,0,0
1759764399131,26,RED List,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2025,9,9,null,0,0,0
1759764399131,26,RED List,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2025,9,9,https://api-preprod.stg.handshakes.ai/api/report/redlist,26,0,0
1759764399132,25,RED List,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2025,9,9,null,0,0,0
1759764399131,26,RED List,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2025,9,9,https://api-preprod.stg.handshakes.ai/api/report/redlist,26,0,0
1759764399132,25,RED List,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2025,9,9,https://api-preprod.stg.handshakes.ai/api/report/redlist,25,0,0
1759764399158,17,FPR - 1 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2088,9,9,null,0,0,0
1759764399158,17,FPR - 1 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2088,9,9,null,0,0,0
1759764399158,17,FPR - 1 Year,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2088,9,9,https://api-preprod.stg.handshakes.ai/api/record/financials,16,0,0
1759764399158,17,FPR - 1 Year,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2088,9,9,https://api-preprod.stg.handshakes.ai/api/record/financials,16,0,0
1759764399158,17,FPR - 1 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2088,9,9,null,0,0,0
1759764399158,17,FPR - 1 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2088,9,9,null,0,0,0
1759764399158,17,FPR - 1 Year,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2088,9,9,https://api-preprod.stg.handshakes.ai/api/record/financials,16,0,0
1759764399158,17,FPR - 1 Year,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2088,9,9,https://api-preprod.stg.handshakes.ai/api/record/financials,16,0,0
1759764399158,17,FPR - 1 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2088,9,9,null,0,0,0
1759764399158,17,FPR - 1 Year,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2088,9,9,https://api-preprod.stg.handshakes.ai/api/record/financials,16,0,0
1759764399158,17,FPR - 1 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2088,9,9,null,0,0,0
1759764399158,17,FPR - 1 Year,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2088,9,9,https://api-preprod.stg.handshakes.ai/api/record/financials,16,0,0
1759764399176,15,FPR - 5 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2045,9,9,null,0,1,0
1759764399175,15,FPR - 5 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2045,9,9,null,0,2,0
1759764399175,15,FPR - 5 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2045,9,9,null,0,2,0
1759764399176,15,FPR - 5 Year,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2045,9,9,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,15,0,0
1759764399176,15,FPR - 5 Year,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2045,9,9,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,15,0,0
1759764399176,15,FPR - 5 Year,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2045,9,9,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,15,0,0
1759764399176,15,FPR - 5 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-9,,false,,688,2045,9,9,null,0,1,0
1759764399175,15,FPR - 5 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-2,,false,,688,2045,9,9,null,0,2,0
1759764399176,15,FPR - 5 Year,502,Bad Gateway,CRSG 1-9,text,false,Test failed: code expected to contain /200/,688,2045,9,9,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,15,0,0
1759764399176,15,FPR - 5 Year,502,Bad Gateway,CRSG 1-2,text,false,Test failed: code expected to contain /200/,688,2045,9,9,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,15,0,0
1759764399175,15,FPR - 5 Year,502,"Number of samples in transaction : 1, number of failing samples : 1",CRSG 1-5,,false,,688,2045,9,9,null,0,2,0
1759764399176,15,FPR - 5 Year,502,Bad Gateway,CRSG 1-5,text,false,Test failed: code expected to contain /200/,688,2045,9,9,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,15,0,0
